case_id,domain_assignment_count,method,replay_query_count,replay_query_reduction,solver_call_count,split
f2c-development-0097,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0098,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0099,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0100,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0101,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0102,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0103,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0104,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0105,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0106,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0107,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0108,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0109,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0110,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0111,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0112,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0113,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0114,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0115,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0116,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0117,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0118,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0119,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0120,1536,Coverage-Guided Replay Table,4,0.9973958333333334,0,development
f2c-development-0081,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0082,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0083,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0084,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0085,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0086,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0087,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0088,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0089,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0090,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0091,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0092,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0093,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0094,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0095,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0096,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0097,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0098,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0099,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0100,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0101,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0102,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0103,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0104,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0105,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0106,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0107,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0108,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0109,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0110,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0111,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0112,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0113,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0114,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0115,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0116,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0117,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0118,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0119,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0120,1536,Passive Symbolic Learner,4,0.9973958333333334,0,development
f2c-development-0081,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0082,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0083,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0084,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0085,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0086,1536,CEGIS-No-Minimization,24,0.984375,26,development
f2c-development-0087,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0088,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0089,1536,CEGIS-No-Minimization,0,1.0,1,development
f2c-development-0090,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0091,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0092,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0093,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0094,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0095,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0096,1536,CEGIS-No-Minimization,24,0.984375,26,development
f2c-development-0097,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0098,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0099,1536,CEGIS-No-Minimization,0,1.0,1,development
f2c-development-0100,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0101,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0102,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0103,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0104,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0105,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0106,1536,CEGIS-No-Minimization,24,0.984375,26,development
f2c-development-0107,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0108,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0109,1536,CEGIS-No-Minimization,0,1.0,1,development
f2c-development-0110,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0111,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0112,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0113,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0114,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0115,1536,CEGIS-No-Minimization,1,0.9993489583333334,2,development
f2c-development-0116,1536,CEGIS-No-Minimization,24,0.984375,26,development
f2c-development-0117,1536,CEGIS-No-Minimization,24,0.984375,25,development
f2c-development-0118,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0119,1536,CEGIS-No-Minimization,0,1.0,1,development
f2c-development-0120,1536,CEGIS-No-Minimization,2,0.9986979166666666,3,development
f2c-development-0081,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0082,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0083,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0084,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0085,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0086,1536,AuthSynth-Symbolic,24,0.984375,26,development
f2c-development-0087,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0088,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0089,1536,AuthSynth-Symbolic,0,1.0,1,development
f2c-development-0090,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0091,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0092,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0093,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0094,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0095,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0096,1536,AuthSynth-Symbolic,24,0.984375,26,development
f2c-development-0097,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0098,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0099,1536,AuthSynth-Symbolic,0,1.0,1,development
f2c-development-0100,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0101,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0102,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0103,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0104,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0105,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0106,1536,AuthSynth-Symbolic,24,0.984375,26,development
f2c-development-0107,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0108,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0109,1536,AuthSynth-Symbolic,0,1.0,1,development
f2c-development-0110,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0111,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0112,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0113,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0114,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0115,1536,AuthSynth-Symbolic,1,0.9993489583333334,2,development
f2c-development-0116,1536,AuthSynth-Symbolic,24,0.984375,26,development
f2c-development-0117,1536,AuthSynth-Symbolic,24,0.984375,25,development
f2c-development-0118,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0119,1536,AuthSynth-Symbolic,0,1.0,1,development
f2c-development-0120,1536,AuthSynth-Symbolic,2,0.9986979166666666,3,development
f2c-development-0081,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0082,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0083,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0084,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0085,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0086,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0087,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0088,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0089,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0090,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0091,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0092,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0093,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0094,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0095,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0096,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0097,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0098,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0099,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0100,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0101,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0102,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0103,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0104,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0105,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0106,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0107,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0108,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0109,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0110,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0111,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0112,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0113,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0114,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0115,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0116,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0117,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0118,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0119,1536,Gold Symbolic Contract,0,1.0,0,development
f2c-development-0120,1536,Gold Symbolic Contract,0,1.0,0,development
